IDENTIFIER,val_TE_30,val_TE_60,val_TE_90,pval_TE_30,pval_TE_60,pval_TE_90
AC004129.2,0,0,0,1,1,1
AC004130.1,0.394926978,-0.626946899,1.340453732,0.999968765,0.999993293,0.999921572
AC004134.1,0,0,0,1,1,1
AC004147.1,0,0,0,1,1,1
AC004147.2,0,0,0,1,1,1
AC004147.3,0,0,0,1,1,1
AC004147.4,0,0,0,1,1,1
AC004147.5,0,0,0,1,1,1
AC004148.1,0,0,0,1,1,1
AC004148.2,-4.090010323,0,0,0.999968765,1,1
AC004149.1,0,0,0,1,1,1
AC004156.1,0,0,0,1,1,1
AC004158.1,0,0,0,1,1,1
AC004160.1,0,0,0,1,1,1
AC004160.2,0,0,0,1,1,1
AC004217.1,1.949677748,0.897160957,0,0.999968765,0.999993293,1
AC004217.2,0,0,0,1,1,1
AC004217.3,0,0,0,1,1,1
AC004221.1,6.00288653,0,0,0.999968765,1,1
AC004223.1,0,0,0,1,1,1
AC004223.2,0,0,0,1,1,1
AC004223.3,-8.19452069,0,0,0.454348795,1,1
AC004223.4,0,0,0,1,1,1
AC004224.1,0,0,0,1,1,1
AC004224.2,0,0,0,1,1,1
AC004231.1,1.773122396,-1.230220606,0.066482337,0.999968765,0.999993293,0.999921572
AC004231.2,0,0,0,1,1,1
AC004231.3,0,2.050587107,0,1,0.999993293,1
AC004232.1,-6.275417,0,0,0.384561,1,1
AC004232.2,0,0,0,1,1,1
AC004232.3,0,0,0,1,1,1
AC004233.1,0,0,0,1,1,1
AC004233.2,0,0,0,1,1,1
AC004233.3,0,-4.483639258,0,1,0.999993293,1
AC004233.4,3.736597967,0,0,0.999968765,1,1
AC004241.1,3.080977203,3.173367531,-1.633778939,0.999968765,0.885786662,0.999921572
AC004241.2,0,0,0,1,1,1
AC004241.3,0,0,0,1,1,1
AC004241.4,0,0,0,1,1,1
AC004241.5,0,0,0,1,1,1
